chunk,chunk,chunk,chunk,chunk,chunk,chunk,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error
key,chunk_index,start_index,end_index,start_date,end_date,period,value,sampling_error,upper_confidence_boundary,lower_confidence_boundary,upper_threshold,lower_threshold,alert
2019-01,0,0,30,2019-01-01,2019-01-31 23:59:59.999999999,analysis,1.3026523191961388,0.09446428214952467,1.5860451656447128,1.0192594727475648,1.5,,False
2019-02,1,31,58,2019-02-01,2019-02-28 23:59:59.999999999,analysis,1.159964356930038,0.10251079480754671,1.467496741352678,0.8524319725073979,1.5,,False
2019-03,2,59,89,2019-03-01,2019-03-31 23:59:59.999999999,analysis,1.0302300463412548,0.07067137462405401,1.2422441702134168,0.8182159224690928,1.5,,False
2019-04,3,90,119,2019-04-01,2019-04-30 23:59:59.999999999,analysis,1.118822387573894,0.07267227210323908,1.3368392038836112,0.9008055712641768,1.5,,False
2019-05,4,120,150,2019-05-01,2019-05-31 23:59:59.999999999,analysis,1.0176898121910811,0.04958101693863131,1.1664328630069751,0.8689467613751872,1.5,,False
2019-06,5,151,180,2019-06-01,2019-06-30 23:59:59.999999999,analysis,1.3811437838261325,0.2042815362833413,1.9939883926761564,0.7682991749761086,1.5,,False
2019-07,6,181,211,2019-07-01,2019-07-31 23:59:59.999999999,analysis,1.2367008610795929,0.11593823051568784,1.5845155526266563,0.8888861695325294,1.5,,False
2019-08,7,212,242,2019-08-01,2019-08-31 23:59:59.999999999,analysis,0.9606280733640633,0.05720914013708147,1.1322554937753078,0.7890006529528188,1.5,,False
2019-09,8,243,272,2019-09-01,2019-09-30 23:59:59.999999999,analysis,1.2239174394336334,0.09175049117665676,1.4991689129636037,0.9486659659036631,1.5,,False
2019-10,9,273,303,2019-10-01,2019-10-31 23:59:59.999999999,analysis,0.989685151251485,0.07849489069887815,1.2251698233481194,0.7542004791548507,1.5,,False
2019-11,10,304,333,2019-11-01,2019-11-30 23:59:59.999999999,analysis,1.4581937121626745,0.10801172757547407,1.7822288948890967,1.1341585294362522,1.5,,False
2019-12,11,334,364,2019-12-01,2019-12-31 23:59:59.999999999,analysis,1.3981271825976098,0.09916086935788795,1.6956097906712737,1.100644574523946,1.5,,False
2020-01,12,365,395,2020-01-01,2020-01-31 23:59:59.999999999,analysis,1.2270607768092154,0.09787980643785374,1.5207001961227766,0.9334213574956542,1.5,,False
2020-02,13,396,424,2020-02-01,2020-02-29 23:59:59.999999999,analysis,1.1536329331749187,0.1021953954301549,1.4602191194653833,0.8470467468844539,1.5,,False
2020-03,14,425,455,2020-03-01,2020-03-31 23:59:59.999999999,analysis,1.3142724588750998,0.07966657185265147,1.5532721744330542,1.0752727433171454,1.5,,False
2020-04,15,456,485,2020-04-01,2020-04-30 23:59:59.999999999,analysis,1.287778744065468,0.10758627834192841,1.6105375790912533,0.9650199090396827,1.5,,False
2020-05,16,486,516,2020-05-01,2020-05-31 23:59:59.999999999,analysis,1.5307750631583887,0.11136275412626645,1.864863325537188,1.1966868007795894,1.5,,True
2020-06,17,517,546,2020-06-01,2020-06-30 23:59:59.999999999,analysis,1.186197691753311,0.09404221324092797,1.468324331476095,0.9040710520305271,1.5,,False
2020-07,18,547,577,2020-07-01,2020-07-31 23:59:59.999999999,analysis,1.3870709901843095,0.07167484524980672,1.6020955259337297,1.1720464544348892,1.5,,False
2020-08,19,578,608,2020-08-01,2020-08-31 23:59:59.999999999,analysis,1.2270421458037166,0.09906848698592872,1.5242476067615027,0.9298366848459305,1.5,,False
2020-09,20,609,638,2020-09-01,2020-09-30 23:59:59.999999999,analysis,1.0400700931334677,0.05361878871932559,1.2009264592914444,0.8792137269754909,1.5,,False
2020-10,21,639,669,2020-10-01,2020-10-31 23:59:59.999999999,analysis,1.3925637443859973,0.17826674196927333,1.9273639702938172,0.8577635184781773,1.5,,False
2020-11,22,670,699,2020-11-01,2020-11-30 23:59:59.999999999,analysis,1.1280250224097992,0.08515403790010946,1.3834871361101275,0.8725629087094708,1.5,,False
2020-12,23,700,730,2020-12-01,2020-12-31 23:59:59.999999999,analysis,1.7572174980673014,0.14520323917031802,2.1928272155782556,1.3216077805563473,1.5,,True
