chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7113245733380048,1.1093514468399444,0.2608527920851342,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,1.08369913912626,1.1093514468399444,0.2608527920851342,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.958182561252188,1.1093514468399444,0.2608527920851342,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.816430171794842,1.1093514468399444,0.2608527920851342,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6446655988241818,1.1093514468399444,0.2608527920851342,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6193154153682631,1.1093514468399444,0.2608527920851342,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7306250250941144,1.1093514468399444,0.2608527920851342,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6900846293014598,1.1093514468399444,0.2608527920851342,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6877945826894674,1.1093514468399444,0.2608527920851342,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6856606992691153,1.1093514468399444,0.2608527920851342,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7400286969994464,1.1093514468399444,0.2608527920851342,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6717880141009609,1.1093514468399444,0.2608527920851342,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6273418720239935,1.1093514468399444,0.2608527920851342,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.7796937676847342,1.1093514468399444,0.2608527920851342,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6997836138279323,1.1093514468399444,0.2608527920851342,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7587052029063105,1.1093514468399444,0.2608527920851342,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7440866295222858,1.1093514468399444,0.2608527920851342,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.700664040841533,1.1093514468399444,0.2608527920851342,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6081179910904334,1.1093514468399444,0.2608527920851342,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8701071695336137,1.1093514468399444,0.2608527920851342,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6068136738071918,1.1093514468399444,0.2608527920851342,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8400455762387792,1.1093514468399444,0.2608527920851342,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7443365165373049,1.1093514468399444,0.2608527920851342,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7499988216450575,1.1093514468399444,0.2608527920851342,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.920665580073716,1.1093514468399444,0.2608527920851342,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.7643620295830691,1.1093514468399444,0.2608527920851342,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9305932518196236,1.1093514468399444,0.2608527920851342,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6076306851661887,1.1093514468399444,0.2608527920851342,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6495073927518464,1.1093514468399444,0.2608527920851342,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.9139381045607796,1.1093514468399444,0.2608527920851342,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7241105986195536,1.1093514468399444,0.2608527920851342,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7369827896954063,1.1093514468399444,0.2608527920851342,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5917406651982993,1.1093514468399444,0.2608527920851342,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7342361426852585,1.1093514468399444,0.2608527920851342,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.7239070853728176,1.1093514468399444,0.2608527920851342,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6788408434433654,1.1093514468399444,0.2608527920851342,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6857570517277312,1.1093514468399444,0.2608527920851342,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.6837305780464212,1.1093514468399444,0.2608527920851342,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.870703379371266,1.1093514468399444,0.2608527920851342,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8355786757727945,1.1093514468399444,0.2608527920851342,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7925389761811896,1.1093514468399444,0.2608527920851342,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.602824620710538,1.1093514468399444,0.2608527920851342,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7279728800873259,1.1093514468399444,0.2608527920851342,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6206675401457049,1.1093514468399444,0.2608527920851342,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.877241126135189,1.1093514468399444,0.2608527920851342,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6127912913038128,1.1093514468399444,0.2608527920851342,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6734673369687617,1.1093514468399444,0.2608527920851342,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,1.1253392711689132,1.1093514468399444,0.2608527920851342,True
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9534997700656431,1.1093514468399444,0.2608527920851342,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.720876289642893,1.1093514468399444,0.2608527920851342,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7906646630907961,1.1093514468399444,0.2608527920851342,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.9106834434396953,1.1093514468399444,0.2608527920851342,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6688034979636885,1.1093514468399444,0.2608527920851342,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8424139525331965,1.1093514468399444,0.2608527920851342,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6112392098149931,1.1093514468399444,0.2608527920851342,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8023769278527603,1.1093514468399444,0.2608527920851342,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6919071217793269,1.1093514468399444,0.2608527920851342,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.601420547939742,1.1093514468399444,0.2608527920851342,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6256545919091904,1.1093514468399444,0.2608527920851342,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7489495195764777,1.1093514468399444,0.2608527920851342,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.79541544469577,1.1093514468399444,0.2608527920851342,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11351997644450759,0.7725562281878878,1.1093514468399444,0.2608527920851342,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7827116105803179,1.1093514468399444,0.2608527920851342,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8290980880989283,1.1093514468399444,0.2608527920851342,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8622378076766951,1.1093514468399444,0.2608527920851342,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6549053475600344,1.1093514468399444,0.2608527920851342,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8381929446575143,1.1093514468399444,0.2608527920851342,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.723415299144635,1.1093514468399444,0.2608527920851342,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6636907301346034,1.1093514468399444,0.2608527920851342,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.740909106082387,1.1093514468399444,0.2608527920851342,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6942940718730704,1.1093514468399444,0.2608527920851342,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7521535795942269,1.1093514468399444,0.2608527920851342,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7276727142381838,1.1093514468399444,0.2608527920851342,False
1985-02,73,2223,2250,1985-02-01,1985-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.8991471999849817,1.1093514468399444,0.2608527920851342,False
1985-03,74,2251,2281,1985-03-01,1985-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7206939842182439,1.1093514468399444,0.2608527920851342,False
1985-04,75,2282,2311,1985-04-01,1985-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.8137764914056336,1.1093514468399444,0.2608527920851342,False
1985-05,76,2312,2342,1985-05-01,1985-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7314672421311739,1.1093514468399444,0.2608527920851342,False
1985-06,77,2343,2372,1985-06-01,1985-06-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.5750450083011978,1.1093514468399444,0.2608527920851342,False
1985-07,78,2373,2403,1985-07-01,1985-07-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7588503172216065,1.1093514468399444,0.2608527920851342,False
1985-08,79,2404,2434,1985-08-01,1985-08-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6330453732360896,1.1093514468399444,0.2608527920851342,False
1985-09,80,2435,2464,1985-09-01,1985-09-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6035841747732826,1.1093514468399444,0.2608527920851342,False
1985-10,81,2465,2495,1985-10-01,1985-10-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.8828183689882181,1.1093514468399444,0.2608527920851342,False
1985-11,82,2496,2525,1985-11-01,1985-11-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6955643170240736,1.1093514468399444,0.2608527920851342,False
1985-12,83,2526,2556,1985-12-01,1985-12-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.6130553546143621,1.1093514468399444,0.2608527920851342,False
1986-01,84,2557,2587,1986-01-01,1986-01-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.868117466600826,1.1093514468399444,0.2608527920851342,False
1986-02,85,2588,2615,1986-02-01,1986-02-28 23:59:59.999999999,reference,0.0,0.1155293355613452,0.6465814793968698,1.1093514468399444,0.2608527920851342,False
1986-03,86,2616,2646,1986-03-01,1986-03-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.7777768158285401,1.1093514468399444,0.2608527920851342,False
1986-04,87,2647,2676,1986-04-01,1986-04-30 23:59:59.999999999,reference,0.0,0.1116119417904263,0.6869408719508311,1.1093514468399444,0.2608527920851342,False
1986-05,88,2677,2707,1986-05-01,1986-05-31 23:59:59.999999999,reference,0.0,0.10979699251226435,0.9413241434678011,1.1093514468399444,0.2608527920851342,False
