chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6826148617071525,1.1111791636502732,0.2585806525312372,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,1.09224639983142,1.1111791636502732,0.2585806525312372,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9853521399591723,1.1111791636502732,0.2585806525312372,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7848537700070849,1.1111791636502732,0.2585806525312372,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5959837111714562,1.1111791636502732,0.2585806525312372,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.639101317683294,1.1111791636502732,0.2585806525312372,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7199873358566065,1.1111791636502732,0.2585806525312372,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7165208105491324,1.1111791636502732,0.2585806525312372,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6887233506445158,1.1111791636502732,0.2585806525312372,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6820973634528684,1.1111791636502732,0.2585806525312372,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7458342579951223,1.1111791636502732,0.2585806525312372,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7350032888614549,1.1111791636502732,0.2585806525312372,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6337070325257349,1.1111791636502732,0.2585806525312372,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11382412248517683,0.7636261254678656,1.1111791636502732,0.2585806525312372,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7066271197365233,1.1111791636502732,0.2585806525312372,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7929485354451268,1.1111791636502732,0.2585806525312372,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7601295819837512,1.1111791636502732,0.2585806525312372,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7050372897893079,1.1111791636502732,0.2585806525312372,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.5905182888298253,1.1111791636502732,0.2585806525312372,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8475549261126991,1.1111791636502732,0.2585806525312372,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6134059336141037,1.1111791636502732,0.2585806525312372,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.8250570758565674,1.1111791636502732,0.2585806525312372,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7493366130153818,1.1111791636502732,0.2585806525312372,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7712312904765439,1.1111791636502732,0.2585806525312372,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9203169242968946,1.1111791636502732,0.2585806525312372,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.7961037466868823,1.1111791636502732,0.2585806525312372,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.9240761730216657,1.1111791636502732,0.2585806525312372,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.6065894020910535,1.1111791636502732,0.2585806525312372,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6712200989735791,1.1111791636502732,0.2585806525312372,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.9354836674410129,1.1111791636502732,0.2585806525312372,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7372275011432681,1.1111791636502732,0.2585806525312372,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7445764933651383,1.1111791636502732,0.2585806525312372,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.5833307961479365,1.1111791636502732,0.2585806525312372,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.7289679394032489,1.1111791636502732,0.2585806525312372,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11191097576885173,0.7221455634046708,1.1111791636502732,0.2585806525312372,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6814368932271623,1.1111791636502732,0.2585806525312372,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.11009116382550733,0.6616890226793827,1.1111791636502732,0.2585806525312372,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11583886513572197,0.6889664421953064,1.1111791636502732,0.2585806525312372,False
