chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7084548297799755,1.1125628181330363,0.2571634856591043,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,1.0600218241952768,1.1125628181330363,0.2571634856591043,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9792094969599485,1.1125628181330363,0.2571634856591043,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7765968262253887,1.1125628181330363,0.2571634856591043,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.632444920326774,1.1125628181330363,0.2571634856591043,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6402198307262714,1.1125628181330363,0.2571634856591043,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7283134364409247,1.1125628181330363,0.2571634856591043,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6926789926461892,1.1125628181330363,0.2571634856591043,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6973720534817115,1.1125628181330363,0.2571634856591043,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6737969004378979,1.1125628181330363,0.2571634856591043,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7582367834222387,1.1125628181330363,0.2571634856591043,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7014437990859104,1.1125628181330363,0.2571634856591043,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.647931089068926,1.1125628181330363,0.2571634856591043,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.113394035996215,0.7735437392242388,1.1125628181330363,0.2571634856591043,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7276042508211163,1.1125628181330363,0.2571634856591043,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7726045692619689,1.1125628181330363,0.2571634856591043,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7535980845042864,1.1125628181330363,0.2571634856591043,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6824370157142492,1.1125628181330363,0.2571634856591043,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6046870182292658,1.1125628181330363,0.2571634856591043,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8179065141418407,1.1125628181330363,0.2571634856591043,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.6124090057443204,1.1125628181330363,0.2571634856591043,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.8178228387196679,1.1125628181330363,0.2571634856591043,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.7441214678809176,1.1125628181330363,0.2571634856591043,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7772006946809643,1.1125628181330363,0.2571634856591043,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9146381219365521,1.1125628181330363,0.2571634856591043,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11540116590550799,0.786984608418533,1.1125628181330363,0.2571634856591043,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.9200712382315125,1.1125628181330363,0.2571634856591043,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.604726760790294,1.1125628181330363,0.2571634856591043,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.6706562127747325,1.1125628181330363,0.2571634856591043,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11148811813908185,0.9198237269180658,1.1125628181330363,0.2571634856591043,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7319528693407102,1.1125628181330363,0.2571634856591043,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.10967518238781516,0.7436013676406621,1.1125628181330363,0.2571634856591043,False
