chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.699972957227396,1.1129733092536274,0.2554632495107961,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,1.0720390262809196,1.1129733092536274,0.2554632495107961,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9639068922916528,1.1129733092536274,0.2554632495107961,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8126352450934133,1.1129733092536274,0.2554632495107961,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6266223719736611,1.1129733092536274,0.2554632495107961,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6230499021493617,1.1129733092536274,0.2554632495107961,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.718862290476299,1.1129733092536274,0.2554632495107961,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7163951136006105,1.1129733092536274,0.2554632495107961,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.682108631688223,1.1129733092536274,0.2554632495107961,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6617891239532597,1.1129733092536274,0.2554632495107961,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7591008284800496,1.1129733092536274,0.2554632495107961,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6736537828498415,1.1129733092536274,0.2554632495107961,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6600351300306455,1.1129733092536274,0.2554632495107961,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11407610405933444,0.787234095293116,1.1129733092536274,0.2554632495107961,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7195501406090468,1.1129733092536274,0.2554632495107961,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7791503917017619,1.1129733092536274,0.2554632495107961,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7723089525215175,1.1129733092536274,0.2554632495107961,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7105762419545094,1.1129733092536274,0.2554632495107961,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6012294432195108,1.1129733092536274,0.2554632495107961,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8259419631363086,1.1129733092536274,0.2554632495107961,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6074564831548663,1.1129733092536274,0.2554632495107961,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8250352286331413,1.1129733092536274,0.2554632495107961,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7481327779663064,1.1129733092536274,0.2554632495107961,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7405567332908126,1.1129733092536274,0.2554632495107961,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.911224696005651,1.1129733092536274,0.2554632495107961,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.7732871417470023,1.1129733092536274,0.2554632495107961,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9634481190785527,1.1129733092536274,0.2554632495107961,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5874854368086018,1.1129733092536274,0.2554632495107961,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6817610486902171,1.1129733092536274,0.2554632495107961,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.916135510120702,1.1129733092536274,0.2554632495107961,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.743818842344475,1.1129733092536274,0.2554632495107961,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7395671150575679,1.1129733092536274,0.2554632495107961,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.5679196832160599,1.1129733092536274,0.2554632495107961,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7234487164163268,1.1129733092536274,0.2554632495107961,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.7088086098467932,1.1129733092536274,0.2554632495107961,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6818460076774521,1.1129733092536274,0.2554632495107961,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6673729410962926,1.1129733092536274,0.2554632495107961,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.6799215769877827,1.1129733092536274,0.2554632495107961,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.8558639854511381,1.1129733092536274,0.2554632495107961,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8434517939526883,1.1129733092536274,0.2554632495107961,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7979598659968299,1.1129733092536274,0.2554632495107961,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.60081286938563,1.1129733092536274,0.2554632495107961,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7023387717399282,1.1129733092536274,0.2554632495107961,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6101316625494697,1.1129733092536274,0.2554632495107961,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.8407619139393557,1.1129733092536274,0.2554632495107961,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.6146413085379749,1.1129733092536274,0.2554632495107961,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.11215872205693247,0.6664684140430843,1.1129733092536274,0.2554632495107961,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.11033488145017172,1.1214838160488716,1.1129733092536274,0.2554632495107961,True
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.9395107975656878,1.1129733092536274,0.2554632495107961,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11609530690701111,0.7134047435463666,1.1129733092536274,0.2554632495107961,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.11033488145017172,0.7801203810319437,1.1129733092536274,0.2554632495107961,False
