chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7179413344822012,1.1099315819938909,0.25981762285152155,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.1157792996914601,1.0670880725611813,1.1099315819938909,0.25981762285152155,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.9724272769045127,1.1099315819938909,0.25981762285152155,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7649535854836108,1.1099315819938909,0.25981762285152155,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6463716304181953,1.1099315819938909,0.25981762285152155,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6362260457864561,1.1099315819938909,0.25981762285152155,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.747181059508589,1.1099315819938909,0.25981762285152155,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7264677003086892,1.1099315819938909,0.25981762285152155,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.6917311072679321,1.1099315819938909,0.25981762285152155,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6911449489949008,1.1099315819938909,0.25981762285152155,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7474457040899523,1.1099315819938909,0.25981762285152155,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6930599887195511,1.1099315819938909,0.25981762285152155,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.6419699162604392,1.1099315819938909,0.25981762285152155,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11376559304071444,0.7814494389232999,1.1099315819938909,0.25981762285152155,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.11003455390382959,0.7059064554609242,1.1099315819938909,0.25981762285152155,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11185343008259488,0.7822036799741328,1.1099315819938909,0.25981762285152155,False
