chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7171544019542473,1.1143355889509579,0.2560323780818915,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,1.0602076564161382,1.1143355889509579,0.2560323780818915,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9622867706595218,1.1143355889509579,0.2560323780818915,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.8021721236105334,1.1143355889509579,0.2560323780818915,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6273914826197919,1.1143355889509579,0.2560323780818915,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6330458629437784,1.1143355889509579,0.2560323780818915,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7311850073555191,1.1143355889509579,0.2560323780818915,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6981985123751219,1.1143355889509579,0.2560323780818915,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7034937386800323,1.1143355889509579,0.2560323780818915,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6775797823970745,1.1143355889509579,0.2560323780818915,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.754401983332653,1.1143355889509579,0.2560323780818915,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6846118485153094,1.1143355889509579,0.2560323780818915,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6602850632378293,1.1143355889509579,0.2560323780818915,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11422663778725298,0.7720333231186103,1.1143355889509579,0.2560323780818915,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7073544284434123,1.1143355889509579,0.2560323780818915,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7597125534753862,1.1143355889509579,0.2560323780818915,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.7650011416627261,1.1143355889509579,0.2560323780818915,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6851670422551968,1.1143355889509579,0.2560323780818915,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.6190564000722337,1.1143355889509579,0.2560323780818915,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.842639554025518,1.1143355889509579,0.2560323780818915,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.6113147403070095,1.1143355889509579,0.2560323780818915,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.8082968919905515,1.1143355889509579,0.2560323780818915,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11230672562603251,0.7715702963702774,1.1143355889509579,0.2560323780818915,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.778177486113701,1.1143355889509579,0.2560323780818915,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.11048047829677779,0.9089512256417304,1.1143355889509579,0.2560323780818915,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11624850515555465,0.7851540563801889,1.1143355889509579,0.2560323780818915,False
