chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6842095290869746,1.1133958926274021,0.25771834262980126,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11633010580680778,1.0818175505271939,1.1133958926274021,0.25771834262980126,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.975351066940254,1.1133958926274021,0.25771834262980126,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.769201001315646,1.1133958926274021,0.25771834262980126,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6399357963058012,1.1133958926274021,0.25771834262980126,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6378245755201181,1.1133958926274021,0.25771834262980126,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7307042432846906,1.1133958926274021,0.25771834262980126,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7022244360708743,1.1133958926274021,0.25771834262980126,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.6952228508377968,1.1133958926274021,0.25771834262980126,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6629271837808852,1.1133958926274021,0.25771834262980126,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7545818695122931,1.1133958926274021,0.25771834262980126,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.6939137100690174,1.1133958926274021,0.25771834262980126,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.618909944811302,1.1133958926274021,0.25771834262980126,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.1143068191884798,0.7695044987419957,1.1133958926274021,0.25771834262980126,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.7244864800731963,1.1133958926274021,0.25771834262980126,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7907857171988095,1.1133958926274021,0.25771834262980126,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.11055803008092943,0.8039536504874246,1.1133958926274021,0.25771834262980126,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11238555934470208,0.7186188843987174,1.1133958926274021,0.25771834262980126,False
