chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7281117258534352,1.111198763269931,0.2591245934456822,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,1.074340623463184,1.111198763269931,0.2591245934456822,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.948883132511179,1.111198763269931,0.2591245934456822,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7945078944217293,1.111198763269931,0.2591245934456822,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.625043269193617,1.111198763269931,0.2591245934456822,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.613210258095279,1.111198763269931,0.2591245934456822,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7362427552509131,1.111198763269931,0.2591245934456822,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.706972898130251,1.111198763269931,0.2591245934456822,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6902057501186951,1.111198763269931,0.2591245934456822,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6940734980370828,1.111198763269931,0.2591245934456822,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7499941426227626,1.111198763269931,0.2591245934456822,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.693788071881866,1.111198763269931,0.2591245934456822,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6426831463705989,1.111198763269931,0.2591245934456822,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11348029368331573,0.777548661440869,1.111198763269931,0.2591245934456822,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7035708936524449,1.111198763269931,0.2591245934456822,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7908874241569572,1.111198763269931,0.2591245934456822,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7741338559061485,1.111198763269931,0.2591245934456822,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7012511119457945,1.111198763269931,0.2591245934456822,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.5819782160169404,1.111198763269931,0.2591245934456822,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8045792156884742,1.111198763269931,0.2591245934456822,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.6307570772211639,1.111198763269931,0.2591245934456822,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.8312312814950056,1.111198763269931,0.2591245934456822,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.7565021672999086,1.111198763269931,0.2591245934456822,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7619346321938573,1.111198763269931,0.2591245934456822,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9127164595446045,1.111198763269931,0.2591245934456822,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.1154889503958675,0.7658138892404248,1.111198763269931,0.2591245934456822,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.9331168737542945,1.111198763269931,0.2591245934456822,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.5971866299634488,1.111198763269931,0.2591245934456822,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.6579769597548338,1.111198763269931,0.2591245934456822,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.9126094941730147,1.111198763269931,0.2591245934456822,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7178874724829158,1.111198763269931,0.2591245934456822,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7368712513454834,1.111198763269931,0.2591245934456822,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.1115729260139,0.577168340467436,1.111198763269931,0.2591245934456822,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.10975861118089067,0.7223560782636291,1.111198763269931,0.2591245934456822,False
