chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6982007846949791,1.112052565931699,0.25870853384365733,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,1.07130875035394,1.112052565931699,0.25870853384365733,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9857919494718138,1.112052565931699,0.25870853384365733,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.8018586753501638,1.112052565931699,0.25870853384365733,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6295125359675952,1.112052565931699,0.25870853384365733,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6258256090896412,1.112052565931699,0.25870853384365733,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7440539295571419,1.112052565931699,0.25870853384365733,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7279745759602829,1.112052565931699,0.25870853384365733,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6869791498001239,1.112052565931699,0.25870853384365733,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6874009378791676,1.112052565931699,0.25870853384365733,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7458982067437684,1.112052565931699,0.25870853384365733,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6971419633832112,1.112052565931699,0.25870853384365733,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.5941413513605254,1.112052565931699,0.25870853384365733,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11318784631223698,0.751849042555303,1.112052565931699,0.25870853384365733,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7036481809954482,1.112052565931699,0.25870853384365733,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7764617675986368,1.112052565931699,0.25870853384365733,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7927578285295817,1.112052565931699,0.25870853384365733,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7126456655252952,1.112052565931699,0.25870853384365733,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.592048663119895,1.112052565931699,0.25870853384365733,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8614475902246316,1.112052565931699,0.25870853384365733,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6056138480607263,1.112052565931699,0.25870853384365733,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.8082128854356402,1.112052565931699,0.25870853384365733,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.7748434463778259,1.112052565931699,0.25870853384365733,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.7749071686477799,1.112052565931699,0.25870853384365733,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9274158542931799,1.112052565931699,0.25870853384365733,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11519132656325594,0.7873512581402994,1.112052565931699,0.25870853384365733,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.9245869620047191,1.112052565931699,0.25870853384365733,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.11128539407476538,0.6240783887060043,1.112052565931699,0.25870853384365733,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.10947575486944436,0.6684175384618469,1.112052565931699,0.25870853384365733,False
