chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6890096518795067,1.1153041041394798,0.25717048166757406,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,1.0915337492753083,1.1153041041394798,0.25717048166757406,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9832972921148851,1.1153041041394798,0.25717048166757406,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.8004175869287178,1.1153041041394798,0.25717048166757406,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6495278913734334,1.1153041041394798,0.25717048166757406,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6274121574289447,1.1153041041394798,0.25717048166757406,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7515405723632794,1.1153041041394798,0.25717048166757406,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7079024965772528,1.1153041041394798,0.25717048166757406,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7022102073784606,1.1153041041394798,0.25717048166757406,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6809082373953171,1.1153041041394798,0.25717048166757406,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.733246451556056,1.1153041041394798,0.25717048166757406,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6819456988828246,1.1153041041394798,0.25717048166757406,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6265584716875671,1.1153041041394798,0.25717048166757406,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11336085973767868,0.7904136649218667,1.1153041041394798,0.25717048166757406,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6843901213564674,1.1153041041394798,0.25717048166757406,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7788971699347906,1.1153041041394798,0.25717048166757406,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7851131687258758,1.1153041041394798,0.25717048166757406,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7182175129437527,1.1153041041394798,0.25717048166757406,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.5965484739367543,1.1153041041394798,0.25717048166757406,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8313183309329387,1.1153041041394798,0.25717048166757406,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.619945147959509,1.1153041041394798,0.25717048166757406,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.8249675555544774,1.1153041041394798,0.25717048166757406,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.7342597039216278,1.1153041041394798,0.25717048166757406,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7326623310462825,1.1153041041394798,0.25717048166757406,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.9154175753493106,1.1153041041394798,0.25717048166757406,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.1153674024109658,0.7399312027969104,1.1153041041394798,0.25717048166757406,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.937673110341108,1.1153041041394798,0.25717048166757406,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.6105229814404748,1.1153041041394798,0.25717048166757406,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.6735698422586603,1.1153041041394798,0.25717048166757406,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.9215056105608533,1.1153041041394798,0.25717048166757406,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7487728115611462,1.1153041041394798,0.25717048166757406,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.10964309417282264,0.7507982260947165,1.1153041041394798,0.25717048166757406,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.1114554995044366,0.5902499025315516,1.1153041041394798,0.25717048166757406,False
