chunk,chunk,chunk,chunk,chunk,chunk,chunk,chunk,rmse,rmse,rmse,rmse,rmse
key,chunk_index,start_index,end_index,start_date,end_date,period,targets_missing_rate,sampling_error,value,upper_threshold,lower_threshold,alert
1979-01,0,0,30,1979-01-01,1979-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.705257066320144,1.1114173734469908,0.25759532164769855,False
1979-02,1,31,58,1979-02-01,1979-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,1.058672022935993,1.1114173734469908,0.25759532164769855,False
1979-03,2,59,89,1979-03-01,1979-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.974412830038807,1.1114173734469908,0.25759532164769855,False
1979-04,3,90,119,1979-04-01,1979-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7935120399331337,1.1114173734469908,0.25759532164769855,False
1979-05,4,120,150,1979-05-01,1979-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6132818829009343,1.1114173734469908,0.25759532164769855,False
1979-06,5,151,180,1979-06-01,1979-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6129532029404314,1.1114173734469908,0.25759532164769855,False
1979-07,6,181,211,1979-07-01,1979-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7411124223039163,1.1114173734469908,0.25759532164769855,False
1979-08,7,212,242,1979-08-01,1979-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7416271447070512,1.1114173734469908,0.25759532164769855,False
1979-09,8,243,272,1979-09-01,1979-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6670972344348229,1.1114173734469908,0.25759532164769855,False
1979-10,9,273,303,1979-10-01,1979-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6802452954964782,1.1114173734469908,0.25759532164769855,False
1979-11,10,304,333,1979-11-01,1979-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7533266475337811,1.1114173734469908,0.25759532164769855,False
1979-12,11,334,364,1979-12-01,1979-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6976836958236435,1.1114173734469908,0.25759532164769855,False
1980-01,12,365,395,1980-01-01,1980-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.629834215595618,1.1114173734469908,0.25759532164769855,False
1980-02,13,396,424,1980-02-01,1980-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.7695058515147148,1.1114173734469908,0.25759532164769855,False
1980-03,14,425,455,1980-03-01,1980-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.714413569870987,1.1114173734469908,0.25759532164769855,False
1980-04,15,456,485,1980-04-01,1980-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7767187270342167,1.1114173734469908,0.25759532164769855,False
1980-05,16,486,516,1980-05-01,1980-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7821679756241915,1.1114173734469908,0.25759532164769855,False
1980-06,17,517,546,1980-06-01,1980-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6893041633059912,1.1114173734469908,0.25759532164769855,False
1980-07,18,547,577,1980-07-01,1980-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.5980061653910338,1.1114173734469908,0.25759532164769855,False
1980-08,19,578,608,1980-08-01,1980-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8353360842029843,1.1114173734469908,0.25759532164769855,False
1980-09,20,609,638,1980-09-01,1980-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6249942045998924,1.1114173734469908,0.25759532164769855,False
1980-10,21,639,669,1980-10-01,1980-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8383576044761615,1.1114173734469908,0.25759532164769855,False
1980-11,22,670,699,1980-11-01,1980-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7275659315155407,1.1114173734469908,0.25759532164769855,False
1980-12,23,700,730,1980-12-01,1980-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7388827022275861,1.1114173734469908,0.25759532164769855,False
1981-01,24,731,761,1981-01-01,1981-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9125079661063721,1.1114173734469908,0.25759532164769855,False
1981-02,25,762,789,1981-02-01,1981-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.7835037861811989,1.1114173734469908,0.25759532164769855,False
1981-03,26,790,820,1981-03-01,1981-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9533447776800951,1.1114173734469908,0.25759532164769855,False
1981-04,27,821,850,1981-04-01,1981-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6240224450268272,1.1114173734469908,0.25759532164769855,False
1981-05,28,851,881,1981-05-01,1981-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6693078595846123,1.1114173734469908,0.25759532164769855,False
1981-06,29,882,911,1981-06-01,1981-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9237508416851699,1.1114173734469908,0.25759532164769855,False
1981-07,30,912,942,1981-07-01,1981-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7486295426443628,1.1114173734469908,0.25759532164769855,False
1981-08,31,943,973,1981-08-01,1981-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7195792906548324,1.1114173734469908,0.25759532164769855,False
1981-09,32,974,1003,1981-09-01,1981-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5934411397497352,1.1114173734469908,0.25759532164769855,False
1981-10,33,1004,1034,1981-10-01,1981-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7147454740489231,1.1114173734469908,0.25759532164769855,False
1981-11,34,1035,1064,1981-11-01,1981-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.7383103779631717,1.1114173734469908,0.25759532164769855,False
1981-12,35,1065,1095,1981-12-01,1981-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6834672683976585,1.1114173734469908,0.25759532164769855,False
1982-01,36,1096,1126,1982-01-01,1982-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6490280508356251,1.1114173734469908,0.25759532164769855,False
1982-02,37,1127,1154,1982-02-01,1982-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.6978110553696474,1.1114173734469908,0.25759532164769855,False
1982-03,38,1155,1185,1982-03-01,1982-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8717850216466384,1.1114173734469908,0.25759532164769855,False
1982-04,39,1186,1215,1982-04-01,1982-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8325064043794018,1.1114173734469908,0.25759532164769855,False
1982-05,40,1216,1246,1982-05-01,1982-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7986821302903518,1.1114173734469908,0.25759532164769855,False
1982-06,41,1247,1276,1982-06-01,1982-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.5895641177977012,1.1114173734469908,0.25759532164769855,False
1982-07,42,1277,1307,1982-07-01,1982-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7271681108135342,1.1114173734469908,0.25759532164769855,False
1982-08,43,1308,1338,1982-08-01,1982-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.60168486774514,1.1114173734469908,0.25759532164769855,False
1982-09,44,1339,1368,1982-09-01,1982-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8456319938728688,1.1114173734469908,0.25759532164769855,False
1982-10,45,1369,1399,1982-10-01,1982-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6273604089922159,1.1114173734469908,0.25759532164769855,False
1982-11,46,1400,1429,1982-11-01,1982-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6674319803803793,1.1114173734469908,0.25759532164769855,False
1982-12,47,1430,1460,1982-12-01,1982-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,1.107392328020909,1.1114173734469908,0.25759532164769855,False
1983-01,48,1461,1491,1983-01-01,1983-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.9431133656541857,1.1114173734469908,0.25759532164769855,False
1983-02,49,1492,1519,1983-02-01,1983-02-28 23:59:59.999999999,reference,0.0,0.11568252860517556,0.7250770416209965,1.1114173734469908,0.25759532164769855,False
1983-03,50,1520,1550,1983-03-01,1983-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7853932810461179,1.1114173734469908,0.25759532164769855,False
1983-04,51,1551,1580,1983-04-01,1983-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.9015431246570581,1.1114173734469908,0.25759532164769855,False
1983-05,52,1581,1611,1983-05-01,1983-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6728419818200061,1.1114173734469908,0.25759532164769855,False
1983-06,53,1612,1641,1983-06-01,1983-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.842486954855276,1.1114173734469908,0.25759532164769855,False
1983-07,54,1642,1672,1983-07-01,1983-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6364998858953347,1.1114173734469908,0.25759532164769855,False
1983-08,55,1673,1703,1983-08-01,1983-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8043383873271078,1.1114173734469908,0.25759532164769855,False
1983-09,56,1704,1733,1983-09-01,1983-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.654676403678296,1.1114173734469908,0.25759532164769855,False
1983-10,57,1734,1764,1983-10-01,1983-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.6173666200464116,1.1114173734469908,0.25759532164769855,False
1983-11,58,1765,1794,1983-11-01,1983-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6114503185595829,1.1114173734469908,0.25759532164769855,False
1983-12,59,1795,1825,1983-12-01,1983-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7526274424084125,1.1114173734469908,0.25759532164769855,False
1984-01,60,1826,1856,1984-01-01,1984-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7574777740526679,1.1114173734469908,0.25759532164769855,False
1984-02,61,1857,1885,1984-02-01,1984-02-29 23:59:59.999999999,reference,0.0,0.11367050505823661,0.7924353907907196,1.1114173734469908,0.25759532164769855,False
1984-03,62,1886,1916,1984-03-01,1984-03-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7884223085954336,1.1114173734469908,0.25759532164769855,False
1984-04,63,1917,1946,1984-04-01,1984-04-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.8324841562959372,1.1114173734469908,0.25759532164769855,False
1984-05,64,1947,1977,1984-05-01,1984-05-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8780470520275061,1.1114173734469908,0.25759532164769855,False
1984-06,65,1978,2007,1984-06-01,1984-06-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6542958315388865,1.1114173734469908,0.25759532164769855,False
1984-07,66,2008,2038,1984-07-01,1984-07-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.8444477962132702,1.1114173734469908,0.25759532164769855,False
1984-08,67,2039,2069,1984-08-01,1984-08-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7062227090492538,1.1114173734469908,0.25759532164769855,False
1984-09,68,2070,2099,1984-09-01,1984-09-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6541992957609711,1.1114173734469908,0.25759532164769855,False
1984-10,69,2100,2130,1984-10-01,1984-10-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7463915722901343,1.1114173734469908,0.25759532164769855,False
1984-11,70,2131,2160,1984-11-01,1984-11-30 23:59:59.999999999,reference,0.0,0.1117599403312957,0.6703064212612045,1.1114173734469908,0.25759532164769855,False
1984-12,71,2161,2191,1984-12-01,1984-12-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7365220938917868,1.1114173734469908,0.25759532164769855,False
1985-01,72,2192,2222,1985-01-01,1985-01-31 23:59:59.999999999,reference,0.0,0.10994258441240509,0.7121424160713087,1.1114173734469908,0.25759532164769855,False
